Baseline,Soal,Membaca,Target
125455,157650,175615,Aktivitas
20788,21556,14317,Aktivitas
146957,160218,127597,Aktivitas
129444,72173,25965,Baseline
52485,74341,131807,Aktivitas
139937,163623,113446,Aktivitas
36858,172973,239291,Baseline
143744,139506,192717,Aktivitas
124182,137475,167103,Aktivitas
132380,166991,128725,Aktivitas
141175,210944,97768,Aktivitas
186566,182383,167543,Baseline
198061,124800,129241,Baseline
45613,17145,30632,Baseline
112611,106351,104549,Baseline
61427,61450,58188,Aktivitas
